EcommerceId,Username,CountryOfResidence,RewardPoints
ECOM-CUST-000075,ccciw.erik.hoffmann@web.de,DE,450
ECOM-CUST-000076,ccciw.erik.kaiser@web.de,DE,0
ECOM-CUST-000077,ccciw.erik.kuhn@yahoo.com,DE,0
ECOM-CUST-000078,ccciw.erik.lang@outlook.com,DE,0
ECOM-CUST-000079,ccciw.erik.lorenz@outlook.com,DE,0
ECOM-CUST-000080,ccciw.erik.moller@gmx.de,DE,0
ECOM-CUST-000081,ccciw.erik.schmitz@outlook.com,DE,75
ECOM-CUST-000082,ccciw.erik.schneider@outlook.com,DE,0
ECOM-CUST-000083,ccciw.erik.schwarz@gmail.com,DE,0
ECOM-CUST-000084,ccciw.erik.wagner@gmail.com,DE,0
ECOM-CUST-000085,ccciw.erik.werner@yahoo.com,DE,125
ECOM-CUST-000086,ccciw.felix.becker@web.de,DE,50
ECOM-CUST-000087,ccciw.felix.engel@web.de,DE,0
ECOM-CUST-000088,ccciw.felix.hartmann@yahoo.com,DE,300
ECOM-CUST-000089,ccciw.felix.kaiser@web.de,DE,0
ECOM-CUST-000090,ccciw.felix.klein@gmx.de,DE,650
ECOM-CUST-000091,ccciw.felix.lange@web.de,DE,525
ECOM-CUST-000092,ccciw.felix.lorenz@gmail.com,DE,125
ECOM-CUST-000093,ccciw.felix.meyer@gmail.com,DE,350
ECOM-CUST-000094,ccciw.felix.moller@outlook.com,DE,800
ECOM-CUST-000095,ccciw.felix.schmidt@web.de,DE,0
ECOM-CUST-000096,ccciw.felix.schmitz@gmail.com,DE,225
ECOM-CUST-000097,ccciw.felix.schneider@gmx.de,DE,0
ECOM-CUST-000098,ccciw.felix.winter@gmail.com,DE,0
ECOM-CUST-000099,ccciw.finn.kaiser@gmail.com,DE,0
ECOM-CUST-000100,ccciw.finn.klein@yahoo.com,DE,0
ECOM-CUST-000101,ccciw.finn.koch@outlook.com,DE,625
ECOM-CUST-000102,ccciw.finn.krause@web.de,DE,300
ECOM-CUST-000103,ccciw.finn.lang@gmx.de,DE,0
ECOM-CUST-000104,ccciw.finn.richter@gmail.com,DE,0
ECOM-CUST-000105,ccciw.finn.schneider@gmail.com,DE,750
ECOM-CUST-000106,ccciw.finn.schroder@web.de,DE,100
ECOM-CUST-000107,ccciw.finn.schwarz@gmx.de,DE,0
ECOM-CUST-000108,ccciw.finn.vogel@web.de,DE,0
ECOM-CUST-000109,ccciw.finn.winter@outlook.com,DE,0
ECOM-CUST-000110,ccciw.fleur.bakker@gmx.de,NL,0
ECOM-CUST-000111,ccciw.george.davies@web.de,GB,0
ECOM-CUST-000112,ccciw.grace.davies@gmail.com,GB,0
ECOM-CUST-000113,ccciw.grace.smith@outlook.com,GB,0
ECOM-CUST-000114,ccciw.grace.taylor@t-online.de,GB,0
ECOM-CUST-000115,ccciw.grace.wilson@t-online.de,GB,0
ECOM-CUST-000116,ccciw.hannah.lehmann@t-online.de,DE,625
ECOM-CUST-000117,ccciw.hannah.leitner@gmail.com,AT,0
ECOM-CUST-000118,ccciw.hannah.lorenz@outlook.com,DE,0
ECOM-CUST-000119,ccciw.hannah.moser@web.de,AT,0
ECOM-CUST-000120,ccciw.hannah.pichler@t-online.de,AT,0
ECOM-CUST-000121,ccciw.hannah.schroder@outlook.com,DE,0
ECOM-CUST-000122,ccciw.hannah.vogel@gmail.com,DE,0
ECOM-CUST-000123,ccciw.hannah.wolf@gmx.de,DE,0
ECOM-CUST-000124,ccciw.hugo.bernard@gmail.com,FR,0
ECOM-CUST-000125,ccciw.isla.jones@web.de,GB,0
ECOM-CUST-000126,ccciw.jack.williams@outlook.com,GB,0
ECOM-CUST-000127,ccciw.jakob.fuchs@outlook.com,AT,350
ECOM-CUST-000128,ccciw.jakob.huber@gmail.com,AT,0
ECOM-CUST-000129,ccciw.jan.bachmann@gmail.com,CH,375
ECOM-CUST-000130,ccciw.jan.becker@web.de,DE,0
ECOM-CUST-000131,ccciw.jan.braun@gmail.com,DE,0
ECOM-CUST-000132,ccciw.jan.franke@gmail.com,DE,0
ECOM-CUST-000133,ccciw.jan.kaiser@web.de,DE,0
ECOM-CUST-000134,ccciw.jan.klein@outlook.com,DE,0
ECOM-CUST-000135,ccciw.jan.lehmann@gmail.com,DE,0
ECOM-CUST-000136,ccciw.jan.weber@gmail.com,DE,225
ECOM-CUST-000137,ccciw.jan.widmer@gmx.de,CH,0
ECOM-CUST-000138,ccciw.jan.winter@web.de,DE,0
ECOM-CUST-000139,ccciw.jana.becker@gmail.com,DE,250
ECOM-CUST-000140,ccciw.jana.braun@web.de,DE,0
ECOM-CUST-000141,ccciw.jana.huber@outlook.com,DE,750
ECOM-CUST-000142,ccciw.jana.koch@gmx.de,DE,225
ECOM-CUST-000143,ccciw.jana.krause@web.de,DE,200
ECOM-CUST-000144,ccciw.jana.kruger@web.de,DE,0
ECOM-CUST-000145,ccciw.jana.lange@web.de,DE,0
ECOM-CUST-000146,ccciw.jana.meier@outlook.com,DE,0
ECOM-CUST-000147,ccciw.jana.muller@web.de,DE,0
ECOM-CUST-000148,ccciw.jana.schneider@t-online.de,DE,325
ECOM-CUST-000149,ccciw.jana.schwarz@yahoo.com,DE,800
ECOM-CUST-000150,ccciw.jana.weber@yahoo.com,DE,475
ECOM-CUST-000151,ccciw.jana.winter@gmx.de,DE,0
ECOM-CUST-000152,ccciw.jana.wolf@gmail.com,DE,0
ECOM-CUST-000153,ccciw.javier.rodriguez@gmail.com,ES,0
ECOM-CUST-000154,ccciw.javier.sanchez@outlook.com,ES,0
ECOM-CUST-000155,ccciw.jesse.visser@gmx.de,NL,0
ECOM-CUST-000156,ccciw.jonas.kaiser@t-online.de,DE,200
ECOM-CUST-000157,ccciw.jonas.klein@yahoo.com,DE,0
ECOM-CUST-000158,ccciw.jonas.krause@web.de,DE,0
ECOM-CUST-000159,ccciw.jonas.lang@web.de,DE,0
ECOM-CUST-000160,ccciw.jonas.lehmann@gmx.de,DE,0
ECOM-CUST-000161,ccciw.jonas.neumann@outlook.com,DE,550
ECOM-CUST-000162,ccciw.jonas.peters@t-online.de,DE,450
ECOM-CUST-000163,ccciw.jonas.schmitz@gmail.com,DE,0
ECOM-CUST-000164,ccciw.jonas.schneider@outlook.com,DE,0
ECOM-CUST-000165,ccciw.jonas.vogel@yahoo.com,DE,675
ECOM-CUST-000166,ccciw.jonas.wagner@gmx.de,DE,675
ECOM-CUST-000167,ccciw.jonas.winter@t-online.de,DE,0
ECOM-CUST-000168,ccciw.jonas.wolf@t-online.de,DE,175
ECOM-CUST-000169,ccciw.jules.petit@web.de,FR,0
ECOM-CUST-000170,ccciw.jules.richard@yahoo.com,FR,0
ECOM-CUST-000171,ccciw.julia.braun@outlook.com,DE,0
ECOM-CUST-000172,ccciw.julia.huber@outlook.com,DE,0
ECOM-CUST-000173,ccciw.julia.klein@gmx.de,DE,0
ECOM-CUST-000174,ccciw.julia.krause@yahoo.com,DE,75
ECOM-CUST-000175,ccciw.julia.lange@outlook.com,DE,0
ECOM-CUST-000176,ccciw.julia.lehmann@web.de,DE,0
ECOM-CUST-000177,ccciw.julia.moller@outlook.com,DE,0
ECOM-CUST-000178,ccciw.julia.muller@gmail.com,DE,0
ECOM-CUST-000179,ccciw.julia.schmidt@yahoo.com,DE,0
ECOM-CUST-000180,ccciw.julia.schmitz@yahoo.com,DE,675
ECOM-CUST-000181,ccciw.julia.wagner@web.de,DE,0
ECOM-CUST-000182,ccciw.julia.werner@gmx.de,DE,0
ECOM-CUST-000183,ccciw.katharina.eder@web.de,AT,0
ECOM-CUST-000184,ccciw.katharina.gruber@t-online.de,AT,0
ECOM-CUST-000185,ccciw.kathrin.becker@t-online.de,DE,0
ECOM-CUST-000186,ccciw.kathrin.engel@gmx.de,DE,0
ECOM-CUST-000187,ccciw.kathrin.hoffmann@gmail.com,DE,0
ECOM-CUST-000188,ccciw.kathrin.klein@gmx.de,DE,0
ECOM-CUST-000189,ccciw.kathrin.koch@gmx.de,DE,0
ECOM-CUST-000190,ccciw.kathrin.kuhn@web.de,DE,0
ECOM-CUST-000191,ccciw.kathrin.meyer@gmail.com,DE,0
ECOM-CUST-000192,ccciw.kathrin.muller@outlook.com,DE,0
ECOM-CUST-000193,ccciw.kathrin.schroder@gmail.com,DE,0
ECOM-CUST-000194,ccciw.kathrin.wagner@web.de,DE,0
ECOM-CUST-000195,ccciw.kathrin.werner@t-online.de,DE,0
ECOM-CUST-000196,ccciw.kathrin.winter@outlook.com,DE,0
ECOM-CUST-000197,ccciw.kathrin.wolf@gmail.com,DE,0
ECOM-CUST-000198,ccciw.laura.becker@gmail.com,DE,0
ECOM-CUST-000199,ccciw.laura.engel@outlook.com,DE,100
ECOM-CUST-000200,ccciw.laura.hoffmann@web.de,DE,0
ECOM-CUST-000201,ccciw.laura.huber@web.de,DE,0
ECOM-CUST-000202,ccciw.laura.krause@web.de,DE,0
ECOM-CUST-000203,ccciw.laura.lang@yahoo.com,DE,0
ECOM-CUST-000204,ccciw.laura.lange@gmail.com,DE,0
ECOM-CUST-000205,ccciw.laura.neumann@t-online.de,DE,325
ECOM-CUST-000206,ccciw.laura.richter@gmail.com,DE,0
ECOM-CUST-000207,ccciw.laura.schmidt@yahoo.com,DE,0
ECOM-CUST-000208,ccciw.laura.schmitz@outlook.com,DE,0
ECOM-CUST-000209,ccciw.laura.werner@gmail.com,DE,0
ECOM-CUST-000210,ccciw.laura.wolf@outlook.com,DE,525
ECOM-CUST-000211,ccciw.lea.becker@gmail.com,DE,750
ECOM-CUST-000212,ccciw.lea.braun@gmail.com,DE,600
ECOM-CUST-000213,ccciw.lea.durand@outlook.com,FR,0
ECOM-CUST-000214,ccciw.lea.huber@yahoo.com,DE,0
ECOM-CUST-000215,ccciw.lea.lorenz@gmail.com,DE,0
ECOM-CUST-000216,ccciw.lea.moller@gmail.com,DE,0
ECOM-CUST-000217,ccciw.lea.schroder@outlook.com,DE,0
ECOM-CUST-000218,ccciw.lea.wagner@gmail.com,DE,0
ECOM-CUST-000219,ccciw.lea.weber@web.de,DE,250
ECOM-CUST-000220,ccciw.lea.winter@yahoo.com,DE,125
ECOM-CUST-000221,ccciw.lena.becker@gmail.com,DE,0
ECOM-CUST-000222,ccciw.lena.franke@gmx.de,DE,175
ECOM-CUST-000223,ccciw.lena.hartmann@yahoo.com,DE,500
ECOM-CUST-000224,ccciw.lena.hoffmann@web.de,DE,0
ECOM-CUST-000225,ccciw.lena.kaiser@web.de,DE,0
ECOM-CUST-000226,ccciw.lena.krause@web.de,DE,0
ECOM-CUST-000227,ccciw.lena.kruger@yahoo.com,DE,0
ECOM-CUST-000228,ccciw.lena.lehmann@gmail.com,DE,0
ECOM-CUST-000229,ccciw.lena.lorenz@gmx.de,DE,625
ECOM-CUST-000230,ccciw.lena.muller@outlook.com,DE,400
ECOM-CUST-000231,ccciw.lena.neumann@web.de,DE,0
ECOM-CUST-000232,ccciw.lena.schroder@gmail.com,DE,0
ECOM-CUST-000233,ccciw.lena.vogel@gmx.de,DE,0
ECOM-CUST-000234,ccciw.lena.weber@web.de,DE,0
ECOM-CUST-000235,ccciw.leon.becker@gmx.de,DE,0
ECOM-CUST-000236,ccciw.leon.engel@yahoo.com,DE,775
ECOM-CUST-000237,ccciw.leon.huber@t-online.de,DE,800
ECOM-CUST-000238,ccciw.leon.klein@outlook.com,DE,0
ECOM-CUST-000239,ccciw.leon.kruger@web.de,DE,0
ECOM-CUST-000240,ccciw.leon.lehmann@t-online.de,DE,0
ECOM-CUST-000241,ccciw.leon.lorenz@web.de,DE,0
ECOM-CUST-000242,ccciw.leon.meyer@yahoo.com,DE,425
ECOM-CUST-000243,ccciw.leon.schmidt@gmail.com,DE,75
ECOM-CUST-000244,ccciw.leon.weber@outlook.com,DE,0
ECOM-CUST-000245,ccciw.lina.keller@web.de,CH,0
ECOM-CUST-000246,ccciw.lina.widmer@gmx.de,CH,0
ECOM-CUST-000247,ccciw.lisa.franke@gmx.de,DE,0
ECOM-CUST-000248,ccciw.lisa.hartmann@outlook.com,DE,0
ECOM-CUST-000249,ccciw.lisa.hoffmann@gmail.com,DE,0
ECOM-CUST-000250,ccciw.lisa.lange@gmx.de,DE,0
ECOM-CUST-000251,ccciw.lisa.muller@gmail.com,DE,0
ECOM-CUST-000252,ccciw.lisa.schmitz@web.de,DE,0
ECOM-CUST-000253,ccciw.lisa.schneider@outlook.com,DE,750
ECOM-CUST-000254,ccciw.lisa.wagner@web.de,DE,0
ECOM-CUST-000255,ccciw.lotte.deboer@gmx.de,NL,0
ECOM-CUST-000256,ccciw.louis.thomas@gmail.com,FR,0
ECOM-CUST-000257,ccciw.luca.frei@web.de,CH,0
ECOM-CUST-000258,ccciw.luca.widmer@web.de,CH,0
ECOM-CUST-000259,ccciw.lucas.petit@outlook.com,FR,0
ECOM-CUST-000260,ccciw.lucia.martin@outlook.com,ES,200
ECOM-CUST-000261,ccciw.lucia.ruiz@outlook.com,ES,0
ECOM-CUST-000262,ccciw.lukas.braun@yahoo.com,DE,0
ECOM-CUST-000263,ccciw.lukas.fischer@t-online.de,DE,0
ECOM-CUST-000264,ccciw.lukas.hartmann@gmail.com,DE,0
ECOM-CUST-000265,ccciw.lukas.huber@outlook.com,DE,0
ECOM-CUST-000266,ccciw.lukas.kaiser@outlook.com,DE,500
ECOM-CUST-000267,ccciw.lukas.lange@gmx.de,DE,225
ECOM-CUST-000268,ccciw.lukas.moller@yahoo.com,DE,0
ECOM-CUST-000269,ccciw.lukas.muller@web.de,DE,700
ECOM-CUST-000270,ccciw.lukas.peters@outlook.com,DE,0
ECOM-CUST-000271,ccciw.lukas.schmitz@web.de,DE,0
ECOM-CUST-000272,ccciw.lukas.weber@web.de,DE,675
ECOM-CUST-000273,ccciw.lukas.winter@gmail.com,DE,0
ECOM-CUST-000274,ccciw.lukas.wolf@t-online.de,DE,0
ECOM-CUST-000275,ccciw.manon.laurent@web.de,FR,0
ECOM-CUST-000276,ccciw.mara.ammann@gmx.de,CH,575
ECOM-CUST-000277,ccciw.mara.frei@outlook.com,CH,0
ECOM-CUST-000278,ccciw.mara.luthi@gmx.de,CH,0
ECOM-CUST-000279,ccciw.marco.bachmann@web.de,CH,0
ECOM-CUST-000280,ccciw.marco.sutter@gmail.com,CH,50
ECOM-CUST-000281,ccciw.marie.engel@gmx.de,DE,0
ECOM-CUST-000282,ccciw.marie.franke@gmx.de,DE,0
ECOM-CUST-000283,ccciw.marie.huber@web.de,DE,450
ECOM-CUST-000284,ccciw.marie.kaiser@gmail.com,DE,0
ECOM-CUST-000285,ccciw.marie.klein@web.de,DE,0
ECOM-CUST-000286,ccciw.marie.koch@web.de,DE,200
ECOM-CUST-000287,ccciw.marie.kruger@outlook.com,DE,0
ECOM-CUST-000288,ccciw.marie.lehmann@gmail.com,DE,0
ECOM-CUST-000289,ccciw.marie.moller@gmx.de,DE,650
ECOM-CUST-000290,ccciw.marie.schmitz@web.de,DE,0
ECOM-CUST-000291,ccciw.marie.schwarz@web.de,DE,0
ECOM-CUST-000292,ccciw.marie.wagner@gmx.de,DE,0
ECOM-CUST-000293,ccciw.marie.weber@outlook.com,DE,0
ECOM-CUST-000294,ccciw.marie.werner@gmail.com,DE,0
ECOM-CUST-000295,ccciw.marlene.hartmann@gmail.com,DE,0
ECOM-CUST-000296,ccciw.marlene.huber@web.de,DE,0
ECOM-CUST-000297,ccciw.marlene.klein@web.de,DE,0
ECOM-CUST-000298,ccciw.marlene.lange@gmail.com,DE,400
ECOM-CUST-000299,ccciw.marlene.lehmann@gmx.de,DE,0
ECOM-CUST-000300,ccciw.marlene.meier@gmx.de,DE,0
ECOM-CUST-000301,ccciw.marlene.muller@gmx.de,DE,0
ECOM-CUST-000302,ccciw.max.braun@web.de,DE,0
ECOM-CUST-000303,ccciw.max.engel@t-online.de,DE,0
ECOM-CUST-000304,ccciw.max.hartmann@gmail.com,DE,550
ECOM-CUST-000305,ccciw.max.klein@t-online.de,DE,0
ECOM-CUST-000306,ccciw.max.krause@outlook.com,DE,0
ECOM-CUST-000307,ccciw.max.kruger@gmail.com,DE,0
ECOM-CUST-000308,ccciw.max.kuhn@yahoo.com,DE,0
ECOM-CUST-000309,ccciw.max.lehmann@gmx.de,DE,0
ECOM-CUST-000310,ccciw.max.neumann@gmx.de,DE,275
ECOM-CUST-000311,ccciw.max.schmidt@outlook.com,DE,0
ECOM-CUST-000312,ccciw.max.schmitz@yahoo.com,DE,0
ECOM-CUST-000313,ccciw.max.schroder@outlook.com,DE,0
ECOM-CUST-000314,ccciw.max.vogel@outlook.com,DE,0
ECOM-CUST-000315,ccciw.max.wagner@gmail.com,DE,525
ECOM-CUST-000316,ccciw.max.winter@outlook.com,DE,0
ECOM-CUST-000317,ccciw.melina.franke@outlook.com,DE,0
ECOM-CUST-000318,ccciw.melina.hartmann@outlook.com,DE,0
ECOM-CUST-000319,ccciw.melina.kaiser@web.de,DE,0
ECOM-CUST-000320,ccciw.melina.krause@outlook.com,DE,0
ECOM-CUST-000321,ccciw.melina.kruger@gmx.de,DE,0
ECOM-CUST-000322,ccciw.melina.muller@gmail.com,DE,0
ECOM-CUST-000323,ccciw.melina.schroder@gmail.com,DE,400
ECOM-CUST-000324,ccciw.melina.schwarz@outlook.com,DE,0
ECOM-CUST-000325,ccciw.melina.werner@outlook.com,DE,125
ECOM-CUST-000326,ccciw.mia.klein@web.de,DE,0
ECOM-CUST-000327,ccciw.mia.kruger@gmail.com,DE,0
ECOM-CUST-000328,ccciw.mia.kuhn@web.de,DE,625
ECOM-CUST-000329,ccciw.mia.meyer@t-online.de,DE,800
ECOM-CUST-000330,ccciw.mia.schmitz@outlook.com,DE,0
ECOM-CUST-000331,ccciw.mia.schneider@web.de,DE,0
ECOM-CUST-000332,ccciw.mia.vogel@outlook.com,DE,0
ECOM-CUST-000333,ccciw.moritz.fischer@web.de,DE,0
ECOM-CUST-000334,ccciw.moritz.kruger@web.de,DE,0
ECOM-CUST-000335,ccciw.moritz.lorenz@outlook.com,DE,0
ECOM-CUST-000336,ccciw.moritz.neumann@web.de,DE,750
ECOM-CUST-000337,ccciw.moritz.schmidt@outlook.com,DE,0
ECOM-CUST-000338,ccciw.moritz.vogel@gmail.com,DE,0
ECOM-CUST-000339,ccciw.moritz.winter@outlook.com,DE,0
ECOM-CUST-000340,ccciw.moritz.wolf@gmx.de,DE,575
ECOM-CUST-000341,ccciw.nadine.eder@gmail.com,AT,0
ECOM-CUST-000342,ccciw.nadine.gruber@outlook.com,AT,375
ECOM-CUST-000343,ccciw.nadine.moser@gmail.com,AT,0
ECOM-CUST-000344,ccciw.nadine.pichler@web.de,AT,0
ECOM-CUST-000345,ccciw.niklas.becker@web.de,DE,0
ECOM-CUST-000346,ccciw.niklas.huber@web.de,DE,650
ECOM-CUST-000347,ccciw.niklas.koch@gmail.com,DE,0
ECOM-CUST-000348,ccciw.niklas.kuhn@gmail.com,DE,0
ECOM-CUST-000349,ccciw.niklas.lang@t-online.de,DE,700
ECOM-CUST-000350,ccciw.niklas.lehmann@web.de,DE,0
ECOM-CUST-000351,ccciw.niklas.lorenz@yahoo.com,DE,175
ECOM-CUST-000352,ccciw.niklas.meier@gmail.com,DE,0
ECOM-CUST-000353,ccciw.niklas.neumann@web.de,DE,0
ECOM-CUST-000354,ccciw.niklas.peters@yahoo.com,DE,0
ECOM-CUST-000355,ccciw.niklas.schroder@gmx.de,DE,0
ECOM-CUST-000356,ccciw.niklas.weber@gmx.de,DE,800
ECOM-CUST-000357,ccciw.niklas.werner@web.de,DE,0
ECOM-CUST-000358,ccciw.niklas.winter@web.de,DE,0
ECOM-CUST-000359,ccciw.nina.ammann@gmail.com,CH,0
ECOM-CUST-000360,ccciw.nina.brunner@gmail.com,CH,0
ECOM-CUST-000361,ccciw.nina.keller@gmail.com,CH,0
ECOM-CUST-000362,ccciw.nina.koch@web.de,DE,0
ECOM-CUST-000363,ccciw.nina.lange@yahoo.com,DE,0
ECOM-CUST-000364,ccciw.nina.muller@gmail.com,DE,450
ECOM-CUST-000365,ccciw.nina.peters@web.de,DE,0
ECOM-CUST-000366,ccciw.nina.richter@gmail.com,DE,0
ECOM-CUST-000367,ccciw.nina.schroder@outlook.com,DE,0
ECOM-CUST-000368,ccciw.nina.werner@gmx.de,DE,0
ECOM-CUST-000369,ccciw.nina.wolf@gmail.com,DE,0
ECOM-CUST-000370,ccciw.nina.zurbuchen@gmail.com,CH,0
ECOM-CUST-000371,ccciw.noa.bos@yahoo.com,NL,275
ECOM-CUST-000372,ccciw.noa.deboer@gmx.de,NL,0
ECOM-CUST-000373,ccciw.noa.devries@t-online.de,NL,750
ECOM-CUST-000374,ccciw.noa.jansen@outlook.com,NL,0
ECOM-CUST-000375,ccciw.noah.becker@gmail.com,DE,0
ECOM-CUST-000376,ccciw.noah.franke@outlook.com,DE,750
ECOM-CUST-000377,ccciw.noah.hartmann@web.de,DE,0
ECOM-CUST-000378,ccciw.noah.klein@gmail.com,DE,0
ECOM-CUST-000379,ccciw.noah.kuhn@web.de,DE,0
ECOM-CUST-000380,ccciw.noah.lang@yahoo.com,DE,0
ECOM-CUST-000381,ccciw.noah.meier@gmx.de,DE,550
ECOM-CUST-000382,ccciw.noah.meyer@outlook.com,DE,0
ECOM-CUST-000383,ccciw.noah.richter@web.de,DE,0
ECOM-CUST-000384,ccciw.noah.taylor@gmx.de,GB,0
ECOM-CUST-000385,ccciw.noah.vogel@outlook.com,DE,0
ECOM-CUST-000386,ccciw.noah.wagner@gmail.com,DE,0
ECOM-CUST-000387,ccciw.noah.wolf@gmail.com,DE,0
ECOM-CUST-000388,ccciw.nora.bieri@gmx.de,CH,0
ECOM-CUST-000389,ccciw.nora.brunner@gmx.de,CH,0
ECOM-CUST-000390,ccciw.nora.frei@gmail.com,CH,0
ECOM-CUST-000391,ccciw.oliver.roberts@gmail.com,GB,350
ECOM-CUST-000392,ccciw.pablo.martin@outlook.com,ES,0
ECOM-CUST-000393,ccciw.pablo.rodriguez@t-online.de,ES,0
ECOM-CUST-000394,ccciw.pablo.ruiz@web.de,ES,0
ECOM-CUST-000395,ccciw.pascal.brunner@web.de,CH,475
ECOM-CUST-000396,ccciw.pascal.stalder@gmx.de,CH,0
ECOM-CUST-000397,ccciw.paul.engel@gmail.com,DE,0
ECOM-CUST-000398,ccciw.paul.kaiser@t-online.de,DE,0
ECOM-CUST-000399,ccciw.paul.meier@yahoo.com,DE,725
ECOM-CUST-000400,ccciw.paul.meyer@gmx.de,DE,0
ECOM-CUST-000401,ccciw.paul.neumann@gmail.com,DE,0
ECOM-CUST-000402,ccciw.paul.schneider@gmail.com,DE,475
