contactid,firstname,lastname,emailaddress1,mobilephone,Do not allow Emails (donotemail),Do not allow Bulk Emails (donotbulkemail),Do not track (msgdpr_donottrack),Do not allow Phone Calls (donotphone)
74152b05-42e3-47cc-9428-2b5d7dc056e2,Anna,Schmidt,ccciw.anna.schmidt@gmx.de,+4900000000024,Allow,Allow,Allow,Allow
94975f79-0f17-441b-b5ce-3c4e71464f02,David,Lehmann,ccciw.david.lehmann@web.de,+4900000000220,Allow,Allow,Allow,Allow
54dadb74-cff1-425e-a402-19d01fc2e6d8,Emma,Lang,ccciw.emma.lang@t-online.de,+4900000000213,Allow,Allow,Allow,Allow
79439eb0-5c98-47e1-a83f-47d98d0083a8,Melina,Kruger,ccciw.melina.kruger@gmx.de,+4900000000087,Allow,Allow,Allow,Allow
28fc62fb-7481-4df0-9ebe-5e2a72b8ef5d,Luca,Widmer,ccciw.luca.widmer@web.de,+4100000000445,Allow,Allow,Allow,Do Not Allow
8d1ff1b5-e011-4069-bbe0-b49b669fc275,Sara,Meier,ccciw.sara.meier@gmx.de,+4100000000437,Allow,Do Not Allow,Allow,Allow
15f7eca3-80d3-4952-80a6-ca9fed90911a,Tim,Neumann,ccciw.tim.neumann@outlook.com,+4900000000268,Allow,Allow,Allow,Allow
fdbe6b13-c4e4-4544-b1b8-b9114d994bad,Grace,Taylor,ccciw.grace.taylor@t-online.de,+4400000000490,Allow,Do Not Allow,Allow,Allow
9a7adfa2-e68e-45c0-bf1f-511fe15fec78,Clara,Schneider,ccciw.clara.schneider@gmail.com,+4900000000077,Allow,Allow,Allow,Allow
8d3c25c5-6a9b-42ab-b0d7-1c2fe43cbeba,Tim,Winter,ccciw.tim.winter@gmail.com,+4900000000271,Allow,Allow,Allow,Allow
bfa9591d-f553-4f27-b441-15ca84ff6a3a,Nadine,Moser,ccciw.nadine.moser@gmail.com,+4300000000402,Allow,Allow,Allow,Allow
e767b177-61bf-4b9f-af65-cd4042b9ea37,Lukas,Lange,ccciw.lukas.lange@gmx.de,+4900000000044,Allow,Allow,Allow,Allow
032ab991-c778-4d39-8202-9891e82c3045,Sarah,Hoffmann,ccciw.sarah.hoffmann@gmail.com,+4900000000145,Allow,Allow,Allow,Allow
65e39168-414a-4a3d-9744-418997705e4c,Max,Hartmann,ccciw.max.hartmann@gmail.com,+4900000000022,Allow,Allow,Allow,Do Not Allow
f13d1a3b-d667-4902-981d-cc3dae2c46e5,Lotte,deBoer,ccciw.lotte.deboer@gmx.de,+3100000000466,Allow,Allow,Allow,Allow
0cf89983-0392-48bd-bac9-ceba82c04101,David,Kruger,ccciw.david.kruger@gmx.de,+4900000000143,Allow,Allow,Allow,Allow
bd6a9a15-dbd1-499e-a96f-4e4fb6424984,Philipp,Weber,ccciw.philipp.weber@web.de,+4900000000205,Allow,Allow,Allow,Allow
9a2b8d5b-b33c-441c-a151-48bb4d43ac8c,Ben,Werner,ccciw.ben.werner@gmx.de,+4900000000355,Do Not Allow,Allow,Allow,Allow
5dcb083f-f245-448a-9ad4-1657968ac8f6,Sarah,Schmidt,ccciw.sarah.schmidt@web.de,+4900000000370,Allow,Do Not Allow,Allow,Do Not Allow
d09dc0a3-a733-4243-a9c7-fca5ac736aa8,Kathrin,Schroder,ccciw.kathrin.schroder@gmail.com,+4900000000042,Do Not Allow,Allow,Allow,Allow
bba2df0c-7c53-43ea-bdc4-71cb5f9d4c4a,Anna,Meier,ccciw.anna.meier@gmx.de,+4900000000386,Allow,Allow,Allow,Allow
9d79e477-04ef-434d-beef-05c1342697cb,Chloe,Moreau,ccciw.chloe.moreau@gmx.de,+3300000000476,Allow,Allow,Allow,Allow
0d4038a4-1727-4bf2-8d09-b7f81b43c164,Ben,Engel,ccciw.ben.engel@gmail.com,+4900000000172,Allow,Allow,Allow,Allow
ce174e1f-6b0e-4200-913b-f17ebdfdd1ab,Lukas,Fischer,ccciw.lukas.fischer@t-online.de,+4900000000304,Allow,Allow,Allow,Allow
9c60081d-af6f-4f3e-89ca-a6a5402c7ccd,Marlene,Hartmann,ccciw.marlene.hartmann@gmail.com,+4900000000384,Allow,Do Not Allow,Allow,Allow
77508108-cdc8-426d-93df-75846683555a,Verena,Hofer,ccciw.verena.hofer@t-online.de,+4300000000421,Allow,Allow,Allow,Allow
f7be7285-8925-402b-afa6-b8609d3db73e,Sarah,Braun,ccciw.sarah.braun@outlook.com,+4900000000084,Allow,Allow,Allow,Allow
c6988fcb-ec35-4ab4-9901-5c5e4371fadf,Bram,Bakker,ccciw.bram.bakker@t-online.de,+3100000000468,Allow,Allow,Allow,Allow
b2ade61c-f5ac-411e-9cdb-0fddd6856323,Sebastian,Kaiser,ccciw.sebastian.kaiser@web.de,+4900000000385,Do Not Allow,Do Not Allow,Allow,Allow
468bfeda-734d-425b-b3c3-d8b3ae3b525d,Niklas,Schroder,ccciw.niklas.schroder@gmx.de,+4900000000210,Allow,Allow,Allow,Allow
4d4398cc-63be-4f7e-9aae-c1dbca3a720b,Marie,Huber,ccciw.marie.huber@web.de,+4900000000106,Do Not Allow,Allow,Allow,Allow
05b00742-0501-47db-8398-cff4c7321bc7,Lea,Braun,ccciw.lea.braun@gmail.com,+4900000000368,Allow,Allow,Allow,Allow
c1b5a28f-a0ad-4f97-bbd4-a583bbfc6a29,Ben,Kruger,ccciw.ben.kruger@outlook.com,+4900000000283,Allow,Do Not Allow,Allow,Allow
24db776f-4104-48eb-9640-ef6d2225cd42,Max,Krause,ccciw.max.krause@outlook.com,+4900000000159,Allow,Allow,Allow,Allow
7f8a7d4a-b5eb-4122-9a61-92fe12c1defd,Laura,Becker,ccciw.laura.becker@gmail.com,+4900000000168,Do Not Allow,Allow,Allow,Allow
25f8665e-dc7a-4c7a-89e5-d3547237ae1c,Jana,Winter,ccciw.jana.winter@gmx.de,+4900000000152,Allow,Allow,Allow,Allow
123d5179-9272-42e0-85a7-97a4549cac53,Sebastian,Lehmann,ccciw.sebastian.lehmann@gmail.com,+4900000000107,Allow,Do Not Allow,Allow,Allow
4aa700d3-5b12-49b9-a198-741a437cd946,Sarah,Franke,ccciw.sarah.franke@t-online.de,+4900000000082,Allow,Allow,Allow,Allow
93cdebc5-ef18-4d46-aa8f-75fc311de80a,Sophie,Braun,ccciw.sophie.braun@gmx.de,+4900000000027,Allow,Allow,Allow,Do Not Allow
59729b25-750e-4852-8c29-a6ff488f9022,Jan,Kaiser,ccciw.jan.kaiser@web.de,+4900000000170,Allow,Allow,Allow,Allow
f3781258-21b5-431c-8e8e-fcec83cb9971,Noah,Kuhn,ccciw.noah.kuhn@web.de,+4900000000256,Do Not Allow,Allow,Allow,Do Not Allow
e209ad9c-a3f5-4e23-9e35-b72f18d29ef1,Jana,Koch,ccciw.jana.koch@gmx.de,+4900000000020,Allow,Allow,Allow,Allow
ac1bf70f-f3ed-4fa6-97a8-4fb6099d2acb,Jonas,Schmitz,ccciw.jonas.schmitz@gmail.com,+4900000000114,Allow,Allow,Allow,Allow
b1c560e3-ca34-4443-b8f0-7f1853e5dae0,Jonas,Winter,ccciw.jonas.winter@t-online.de,+4900000000305,Allow,Allow,Allow,Allow
ade710b4-ab97-4086-89cd-1c9b65c2f999,Lena,Kaiser,ccciw.lena.kaiser@web.de,+4900000000148,Allow,Allow,Allow,Allow
1315fa9b-c805-4e98-924e-b40a13dca3bf,Simon,Mayr,ccciw.simon.mayr@yahoo.com,+4300000000425,Do Not Allow,Allow,Allow,Allow
3bf1178c-81dd-463e-8a4e-111c29b4759a,Sara,Zurbuchen,ccciw.sara.zurbuchen@gmx.de,+4100000000441,Allow,Allow,Allow,Allow
61299626-b8cb-4c6e-8509-de10915a8088,Hannah,Schroder,ccciw.hannah.schroder@outlook.com,+4900000000265,Allow,Allow,Do Not Allow,Allow
d41e30d1-52bb-45d3-9579-e6a17b0f39fd,Jules,Petit,ccciw.jules.petit@web.de,+3300000000478,Allow,Allow,Allow,Allow
d4117d90-7a0c-4ad4-a51f-ac95339fa024,Marie,Schwarz,ccciw.marie.schwarz@web.de,+4900000000343,Allow,Allow,Allow,Allow
938b1273-1a83-451a-b0f6-a618fc412361,Elena,Martinez,ccciw.elena.martinez@yahoo.com,+3400000000462,Allow,Allow,Allow,Allow
94eb3a43-411f-40fe-9c42-69bdb3c2030b,Marie,Franke,ccciw.marie.franke@gmx.de,+4900000000108,Allow,Do Not Allow,Allow,Allow
01281c6f-07f8-4239-8899-e9afe6615468,Emma,Meyer,ccciw.emma.meyer@gmail.com,+4900000000302,Allow,Allow,Allow,Allow
ae432459-88c8-4f29-bb46-3ff5d2802662,Kathrin,Kuhn,ccciw.kathrin.kuhn@web.de,+4900000000316,Allow,Allow,Allow,Allow
dfffc565-39fa-4c2e-957a-29170cf5ea26,Philipp,Schwarz,ccciw.philipp.schwarz@gmail.com,+4900000000079,Allow,Allow,Allow,Allow
a4decd13-9e62-48c3-b434-40819a5e12a3,Lisa,Wagner,ccciw.lisa.wagner@web.de,+4900000000361,Do Not Allow,Allow,Allow,Allow
beb82b2d-72b9-431f-a966-8a353dfa8d94,Erik,Braun,ccciw.erik.braun@gmx.de,+4900000000351,Allow,Allow,Do Not Allow,Allow
9e4cf7db-377f-4958-8029-a4af77b85ffe,Sophie,Richter,ccciw.sophie.richter@gmail.com,+4900000000135,Allow,Allow,Allow,Do Not Allow
3f69955e-c3d8-4ba3-97fd-34974c3d8b83,David,Weber,ccciw.david.weber@outlook.com,+4900000000073,Allow,Allow,Do Not Allow,Allow
62388f29-addd-4a8e-898e-0fbc9b8d7d9e,Max,Schmidt,ccciw.max.schmidt@outlook.com,+4900000000181,Allow,Allow,Allow,Allow
b6fbaa18-e076-4985-84d8-64fba9a5408e,Jana,Weber,ccciw.jana.weber@yahoo.com,+4900000000186,Allow,Allow,Allow,Allow
c62cec1d-caf4-4a54-b9d5-15ba547bd229,Marie,Klein,ccciw.marie.klein@web.de,+4900000000113,Allow,Allow,Allow,Allow
ebebbf82-c8d9-4c1d-80c1-6686fe474fbc,Sebastian,Neumann,ccciw.sebastian.neumann@gmail.com,+4900000000058,Allow,Allow,Allow,Allow
a0f9fc9a-8a0d-4211-b43d-d048d12663b5,Felix,Becker,ccciw.felix.becker@web.de,+4900000000054,Allow,Allow,Allow,Allow
92cffd7b-7942-4a5e-b2e0-4ebbc73eb1fd,Niklas,Kuhn,ccciw.niklas.kuhn@gmail.com,+4900000000258,Allow,Do Not Allow,Allow,Do Not Allow
45742901-83d8-4c36-a557-b9427ec9223a,Mia,Schmitz,ccciw.mia.schmitz@outlook.com,+4900000000338,Allow,Allow,Allow,Allow
d4200016-9503-4188-b865-a08b38a9c9b5,Felix,Lorenz,ccciw.felix.lorenz@gmail.com,+4900000000240,Allow,Allow,Allow,Allow
a16950b2-c8b1-48cd-a49b-8fca33bf9c5e,Julia,Werner,ccciw.julia.werner@gmx.de,+4900000000329,Allow,Allow,Allow,Allow
1016f9d3-9d3f-404b-9a9d-2bb075120aeb,Leon,Weber,ccciw.leon.weber@outlook.com,+4900000000382,Allow,Allow,Allow,Allow
35da215a-7581-433c-ac85-577cedc53ba7,David,Koch,ccciw.david.koch@gmail.com,+4900000000092,Allow,Allow,Allow,Allow
bba9b532-d5f7-4fd9-aabd-6ed86977819f,Jana,Wolf,ccciw.jana.wolf@gmail.com,+4900000000071,Allow,Allow,Allow,Allow
313bfb67-ca7f-4e53-8434-ba8af28af805,Laura,Huber,ccciw.laura.huber@web.de,+4900000000381,Allow,Allow,Allow,Allow
10cf424f-3cd6-4dbb-ae9d-65d30bc308ac,David,Huber,ccciw.david.huber@t-online.de,+4900000000257,Allow,Allow,Do Not Allow,Allow
7fc07c62-5d33-4e70-9955-96fa6c5677b9,Paul,Kaiser,ccciw.paul.kaiser@t-online.de,+4900000000078,Allow,Allow,Allow,Allow
bbe86398-f87e-4ae6-92d1-7bc116631ea2,Kathrin,Engel,ccciw.kathrin.engel@gmx.de,+4900000000142,Allow,Allow,Allow,Do Not Allow
872b59bf-5755-44ef-a31e-e6cc2a79dce1,Jana,Schwarz,ccciw.jana.schwarz@yahoo.com,+4900000000259,Do Not Allow,Allow,Allow,Allow
da5ee5ea-8de7-4de7-88ba-e098cf4d6180,Verena,Auer,ccciw.verena.auer@gmail.com,+4300000000416,Do Not Allow,Allow,Allow,Allow
f1c3df8b-4564-40b7-a907-21a1aae4b83c,Lena,Schroder,ccciw.lena.schroder@gmail.com,+4900000000101,Allow,Allow,Allow,Do Not Allow
0bf75c4c-28ac-43ed-9a82-46a78b4c326a,Max,Engel,ccciw.max.engel@t-online.de,+4900000000178,Allow,Allow,Allow,Allow
9ac95e85-448e-479d-9dcc-d6f9dd8c7b3b,Jonas,Lehmann,ccciw.jonas.lehmann@gmx.de,+4900000000017,Allow,Allow,Allow,Allow
f4dbd4a4-283f-49f3-a3e4-3643ab446b8a,Tobias,Neumann,ccciw.tobias.neumann@gmail.com,+4900000000330,Allow,Allow,Allow,Do Not Allow
f693e981-dbf5-4491-b150-337390d36747,Finn,Klein,ccciw.finn.klein@yahoo.com,+4900000000187,Do Not Allow,Allow,Allow,Do Not Allow
4ba656ba-903d-48a5-80b0-fc55a87e5517,Tobias,Bauer,ccciw.tobias.bauer@outlook.com,+4300000000407,Allow,Allow,Allow,Allow
c076ebfe-ee94-4900-b4c2-5aa236992298,Mia,Kruger,ccciw.mia.kruger@gmail.com,+4900000000228,Allow,Allow,Allow,Allow
99ade242-bf91-4ab0-8db2-d97370186f6a,Kathrin,Koch,ccciw.kathrin.koch@gmx.de,+4900000000176,Allow,Allow,Allow,Allow
8f892fbf-93ae-41af-87e7-89013465ee15,Marlene,Muller,ccciw.marlene.muller@gmx.de,+4900000000028,Allow,Allow,Allow,Allow
dc54344d-f65f-48e9-b313-00b54324108f,Elena,Keller,ccciw.elena.keller@gmx.de,+4100000000449,Allow,Allow,Allow,Allow
95b73999-8508-4b18-b875-87979dfea401,Melina,Schroder,ccciw.melina.schroder@gmail.com,+4900000000312,Allow,Allow,Allow,Allow
ef2561cc-583b-40e6-9b11-e53fa6720d2a,Paul,Neumann,ccciw.paul.neumann@gmail.com,+4900000000025,Allow,Allow,Allow,Allow
1a4e22c8-8cb6-403b-b561-6447a9defbb3,Sebastian,Werner,ccciw.sebastian.werner@web.de,+4900000000123,Allow,Allow,Allow,Allow
c5f784b3-6a7b-40b3-aa51-ff65f4c9a0dc,Lina,Keller,ccciw.lina.keller@web.de,+4100000000443,Allow,Allow,Allow,Allow
1dfd8b00-54c8-455a-973d-aaeee245d364,Max,Klein,ccciw.max.klein@t-online.de,+4900000000189,Allow,Allow,Allow,Allow
00787a59-4d9b-49e8-9151-3d74e820d622,Mara,Luthi,ccciw.mara.luthi@gmx.de,+4100000000430,Allow,Allow,Allow,Allow
5b38fd8a-3eff-4c96-9eed-c8c05a96c24b,Laura,Lang,ccciw.laura.lang@yahoo.com,+4900000000182,Allow,Allow,Allow,Do Not Allow
97bc7ac7-7104-4b46-a3fc-1725feba37f4,Felix,Engel,ccciw.felix.engel@web.de,+4900000000013,Allow,Allow,Allow,Do Not Allow
a3216024-98cd-466a-8f51-711de0c5ca11,Jan,Becker,ccciw.jan.becker@web.de,+4900000000090,Allow,Allow,Allow,Allow
be9a3805-d05f-4042-a292-7d99879b0e07,Kathrin,Werner,ccciw.kathrin.werner@t-online.de,+4900000000332,Allow,Allow,Allow,Allow
b0aebec0-ad6d-43e8-a2d1-c8157ab51863,Leon,Klein,ccciw.leon.klein@outlook.com,+4900000000002,Allow,Allow,Allow,Allow
88833b63-972a-4335-b294-88593e200fc3,Moritz,Lorenz,ccciw.moritz.lorenz@outlook.com,+4900000000099,Allow,Allow,Allow,Allow
a1a79444-92e0-4da6-b04a-9d3f34e8abe7,Manon,Laurent,ccciw.manon.laurent@web.de,+3300000000483,Allow,Do Not Allow,Allow,Allow
8a6f1d2d-609a-4bb6-b00b-7eb2ab4c7afe,Lisa,Muller,ccciw.lisa.muller@gmail.com,+4900000000136,Allow,Allow,Allow,Allow
5a36fb1f-e727-4f96-aabb-43ddc0e25dab,Emma,Krause,ccciw.emma.krause@web.de,+4900000000124,Allow,Allow,Allow,Allow
0f5acc62-a35c-4f68-84f1-b30b3d49d07a,Emily,Smith,ccciw.emily.smith@outlook.com,+4400000000497,Allow,Do Not Allow,Allow,Allow
38aa6cdf-eb5b-4756-8f2e-d064fb2d3345,Felix,Schneider,ccciw.felix.schneider@gmx.de,+4900000000184,Allow,Allow,Do Not Allow,Allow
24982487-e064-4c2d-a0e6-c3aad5d1dc13,Lukas,Braun,ccciw.lukas.braun@yahoo.com,+4900000000394,Allow,Allow,Allow,Do Not Allow
91ffea1e-33a4-46b1-8c9e-bdc30f03fb95,Philipp,Huber,ccciw.philipp.huber@outlook.com,+4900000000253,Allow,Do Not Allow,Allow,Do Not Allow
adefb63a-86f9-4bc0-905c-e9419e65b019,Carlos,Rodriguez,ccciw.carlos.rodriguez@gmx.de,+3400000000453,Allow,Allow,Allow,Allow
be23d431-cd9a-4daf-be7e-4b1084d182b8,Lena,Weber,ccciw.lena.weber@web.de,+4900000000012,Allow,Allow,Allow,Allow
5a81bdb0-f46c-4caf-a047-e6797de1420d,Anna,Lehmann,ccciw.anna.lehmann@gmx.de,+4900000000241,Allow,Allow,Allow,Allow
6e96641a-51f1-4d93-aea6-003bbbe3bd8d,Julia,Moller,ccciw.julia.moller@outlook.com,+4900000000129,Allow,Allow,Allow,Allow
224950b5-5a00-4e8b-86e2-79059d464773,Niklas,Peters,ccciw.niklas.peters@yahoo.com,+4900000000237,Do Not Allow,Allow,Allow,Allow
65202f73-936b-4af1-9e57-c688091c7eac,Tim,Braun,ccciw.tim.braun@gmail.com,+4900000000281,Allow,Allow,Allow,Allow
7e0aeec5-9117-4fd8-8139-f55241b4c417,Philipp,Kaiser,ccciw.philipp.kaiser@web.de,+4900000000311,Allow,Allow,Do Not Allow,Allow
f3e3b52d-1a86-481b-87f8-6b8d90dbaab8,Sophie,Schroder,ccciw.sophie.schroder@web.de,+4900000000064,Do Not Allow,Allow,Allow,Allow
eb037e35-fc8b-4c16-83fd-5b4fb32d0cae,Marie,Engel,ccciw.marie.engel@gmx.de,+4900000000180,Allow,Do Not Allow,Allow,Allow
683d251a-afa3-4125-942f-2feb9e6eaea1,Melina,Werner,ccciw.melina.werner@outlook.com,+4900000000061,Allow,Allow,Allow,Do Not Allow
968198ac-f5e5-4f3c-b795-8b4bcb43a846,Clara,Lorenz,ccciw.clara.lorenz@web.de,+4900000000023,Allow,Allow,Allow,Allow
e4161728-4a56-4caa-b377-f457a1182ecd,Clara,Meier,ccciw.clara.meier@gmail.com,+4900000000397,Allow,Allow,Allow,Allow
ad48f228-14af-491f-995a-5d52bdba1333,David,Richter,ccciw.david.richter@t-online.de,+4900000000060,Allow,Allow,Allow,Allow
d4f2c7dd-7cd7-4122-8084-55b8ce11619f,Nina,Keller,ccciw.nina.keller@gmail.com,+4100000000442,Do Not Allow,Allow,Allow,Allow
06a9ab5e-9742-4178-bcd5-5c9842b08278,Niklas,Becker,ccciw.niklas.becker@web.de,+4900000000299,Allow,Do Not Allow,Allow,Allow
afdca601-a824-41dc-9572-0bf43debdf50,Niklas,Koch,ccciw.niklas.koch@gmail.com,+4900000000366,Allow,Allow,Allow,Allow
2b3518de-880b-4ad9-90f1-797c1a69e997,Katharina,Gruber,ccciw.katharina.gruber@t-online.de,+4300000000414,Allow,Allow,Allow,Allow
0f82ad45-2e11-4403-a897-dcb1117a4af6,Lena,Franke,ccciw.lena.franke@gmx.de,+4900000000280,Allow,Allow,Allow,Allow
be06cfbd-93d5-4cd3-82ac-2af7085ae0fa,Sanne,Visser,ccciw.sanne.visser@web.de,+3100000000465,Allow,Allow,Allow,Allow
492ae9dd-6640-4b2a-b6f0-0f1ad34e3b46,Philipp,Winter,ccciw.philipp.winter@gmx.de,+4900000000048,Allow,Allow,Allow,Do Not Allow
ece656b7-8356-4b7d-9e01-52107f23725d,Melina,Kaiser,ccciw.melina.kaiser@web.de,+4900000000358,Allow,Allow,Allow,Allow
351510c9-dd54-4412-bfd1-ae6df5e445b4,Lukas,Peters,ccciw.lukas.peters@outlook.com,+4900000000308,Do Not Allow,Allow,Allow,Allow
3d189805-badc-4ec4-aba5-7652a15a2f97,Anna,Huber,ccciw.anna.huber@gmx.de,+4900000000340,Allow,Allow,Allow,Do Not Allow
b469f4ae-ce7c-4566-9fae-bdb99de1cd59,Clara,Lange,ccciw.clara.lange@gmail.com,+4900000000390,Allow,Allow,Allow,Do Not Allow
30c46323-e1e9-43a2-8c0b-a2b4e431971d,Erik,Kaiser,ccciw.erik.kaiser@web.de,+4900000000104,Do Not Allow,Allow,Allow,Allow
6c706b5b-6968-47c8-9139-80a1ddf307ae,Lena,Lorenz,ccciw.lena.lorenz@gmx.de,+4900000000154,Allow,Do Not Allow,Allow,Allow
c574f1c0-1007-4381-9ff9-2c877b4a537f,Melina,Franke,ccciw.melina.franke@outlook.com,+4900000000134,Allow,Allow,Allow,Allow
f8c17871-df8f-48c2-a253-af73b3b20049,Julia,Schmidt,ccciw.julia.schmidt@yahoo.com,+4900000000235,Allow,Allow,Allow,Allow
1498145f-36f6-41b5-b998-8091fd349c69,Amelia,Thomas,ccciw.amelia.thomas@yahoo.com,+4400000000491,Allow,Allow,Allow,Do Not Allow
622141f4-d2a6-4899-b921-63e568e7dbdd,Tim,Meyer,ccciw.tim.meyer@gmail.com,+4900000000160,Allow,Allow,Allow,Allow
e8c446ff-ccdb-4d77-b2f0-4fbf2f0bb9b2,Tobias,Koch,ccciw.tobias.koch@gmail.com,+4900000000215,Do Not Allow,Allow,Allow,Allow
a9219674-65fb-459e-8693-6f3e206b67c2,Leon,Schmidt,ccciw.leon.schmidt@gmail.com,+4900000000261,Allow,Allow,Allow,Do Not Allow
f7d90bfa-4e4c-4541-88bb-4a61095f0ec7,Jonas,Wolf,ccciw.jonas.wolf@t-online.de,+4900000000059,Allow,Allow,Allow,Allow
05f9443c-d8dd-47c7-a93e-990fc99b9c3f,Noa,Jansen,ccciw.noa.jansen@outlook.com,+3100000000471,Allow,Allow,Allow,Allow
3df42207-af3d-4a31-b668-866ba2599915,Ben,Winter,ccciw.ben.winter@web.de,+4900000000324,Allow,Allow,Allow,Do Not Allow
06fea73c-65a2-43af-b91a-b9a54136890e,Julia,Huber,ccciw.julia.huber@outlook.com,+4900000000321,Allow,Allow,Allow,Allow
